MsgID.GLOBAL_POSITION,1523865710.3840926,-122.3957516,37.7933268,1.4370000
MsgID.LOCAL_VELOCITY,1523865710.3840926,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865710.3845940,5.0337477,0.0312760,-1.4376848
MsgID.LOCAL_VELOCITY,1523865710.3845940,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865710.6337569,-122.3957532,37.7933265,1.4570000
MsgID.LOCAL_VELOCITY,1523865710.6337569,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865710.6337569,4.9974327,-0.1170629,-1.4575382
MsgID.LOCAL_VELOCITY,1523865710.6337569,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865710.8403058,False,False
MsgID.GLOBAL_HOME,1523865710.8408077,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865710.8839226,-122.3957533,37.7933265,1.4670000
MsgID.LOCAL_VELOCITY,1523865710.8839226,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865710.8839226,4.9969735,-0.1275040,-1.4677505
MsgID.LOCAL_VELOCITY,1523865710.8839226,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865711.1330848,-122.3957527,37.7933257,1.4690000
MsgID.LOCAL_VELOCITY,1523865711.1330848,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865711.1335866,4.9159551,-0.0694931,-1.4690493
MsgID.LOCAL_VELOCITY,1523865711.1335866,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865711.3847547,-122.3957513,37.7933253,1.4600000
MsgID.LOCAL_VELOCITY,1523865711.3847547,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865711.3847547,4.8610654,0.0534621,-1.4609680
MsgID.LOCAL_VELOCITY,1523865711.3847547,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865711.6329141,-122.3957508,37.7933267,1.4450000
MsgID.LOCAL_VELOCITY,1523865711.6329141,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865711.6329141,5.0178638,0.0973067,-1.4454594
MsgID.LOCAL_VELOCITY,1523865711.6329141,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865711.8409665,False,False
MsgID.GLOBAL_HOME,1523865711.8409665,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865711.8840823,-122.3957520,37.7933270,1.4270000
MsgID.LOCAL_VELOCITY,1523865711.8840823,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865711.8840823,5.0550323,-0.0085639,-1.4276586
MsgID.LOCAL_VELOCITY,1523865711.8840823,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865712.1327422,-122.3957505,37.7933263,1.4130000
MsgID.LOCAL_VELOCITY,1523865712.1327422,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865712.1332445,4.9786510,0.1218522,-1.4133388
MsgID.LOCAL_VELOCITY,1523865712.1332445,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865712.3839121,-122.3957529,37.7933262,1.4060000
MsgID.LOCAL_VELOCITY,1523865712.3839121,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865712.3839121,4.9680381,-0.0850875,-1.4061010
MsgID.LOCAL_VELOCITY,1523865712.3839121,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865712.6345778,-122.3957526,37.7933265,1.4060000
MsgID.LOCAL_VELOCITY,1523865712.6345778,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865712.6345778,4.9969864,-0.0603144,-1.4064780
MsgID.LOCAL_VELOCITY,1523865712.6345778,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865712.8401234,False,False
MsgID.GLOBAL_HOME,1523865712.8406243,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865712.8837395,-122.3957524,37.7933257,1.4120000
MsgID.LOCAL_VELOCITY,1523865712.8837395,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865712.8842428,4.9160199,-0.0453097,-1.4122005
MsgID.LOCAL_VELOCITY,1523865712.8842428,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865713.1329019,-122.3957540,37.7933256,1.4190000
MsgID.LOCAL_VELOCITY,1523865713.1329019,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865713.1329019,4.9030070,-0.1904510,-1.4190859
MsgID.LOCAL_VELOCITY,1523865713.1329019,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865713.3830674,-122.3957535,37.7933275,1.4220000
MsgID.LOCAL_VELOCITY,1523865713.3830674,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865713.3835692,5.1152773,-0.1376555,-1.4221849
MsgID.LOCAL_VELOCITY,1523865713.3835692,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865713.6352391,-122.3957523,37.7933266,1.4160000
MsgID.LOCAL_VELOCITY,1523865713.6352391,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865713.6352391,5.0156903,-0.0351997,-1.4168983
MsgID.LOCAL_VELOCITY,1523865713.6352391,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865713.8417864,False,False
MsgID.GLOBAL_HOME,1523865713.8422880,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865713.8833978,-122.3957502,37.7933271,1.3990000
MsgID.LOCAL_VELOCITY,1523865713.8833978,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865713.8833978,5.0636082,0.1539621,-1.3999401
MsgID.LOCAL_VELOCITY,1523865713.8833978,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865714.1335630,-122.3957503,37.7933278,1.3700000
MsgID.LOCAL_VELOCITY,1523865714.1335630,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865714.1340652,5.1447563,0.1445764,-1.3701663
MsgID.LOCAL_VELOCITY,1523865714.1340652,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865714.3842304,-122.3957518,37.7933271,1.3290000
MsgID.LOCAL_VELOCITY,1523865714.3842304,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865714.3842304,5.0630069,0.0126702,-1.3293942
MsgID.LOCAL_VELOCITY,1523865714.3842304,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865714.6333923,-122.3957520,37.7933268,1.2820000
MsgID.LOCAL_VELOCITY,1523865714.6333923,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865714.6333923,5.0380616,-0.0056458,-1.2824682
MsgID.LOCAL_VELOCITY,1523865714.6333923,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865714.8419459,False,False
MsgID.GLOBAL_HOME,1523865714.8419459,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865714.8845611,-122.3957517,37.7933267,1.2350000
MsgID.LOCAL_VELOCITY,1523865714.8845611,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865714.8845611,5.0200109,0.0137981,-1.2355479
MsgID.LOCAL_VELOCITY,1523865714.8845611,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865715.1337225,-122.3957503,37.7933278,1.1940000
MsgID.LOCAL_VELOCITY,1523865715.1337225,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865715.1337225,5.1473689,0.1445454,-1.1947894
MsgID.LOCAL_VELOCITY,1523865715.1337225,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865715.3848903,-122.3957516,37.7933279,1.1640000
MsgID.LOCAL_VELOCITY,1523865715.3848903,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865715.3848903,5.1544509,0.0269505,-1.1649866
MsgID.LOCAL_VELOCITY,1523865715.3848903,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865715.6335514,-122.3957521,37.7933271,1.1480000
MsgID.LOCAL_VELOCITY,1523865715.6335514,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865715.6340537,5.0617909,-0.0131170,-1.1480926
MsgID.LOCAL_VELOCITY,1523865715.6340537,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865715.8401000,False,False
MsgID.GLOBAL_HOME,1523865715.8401000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865715.8852215,-122.3957522,37.7933253,1.1420000
MsgID.LOCAL_VELOCITY,1523865715.8852215,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865715.8857229,4.8706369,-0.0242929,-1.1428040
MsgID.LOCAL_VELOCITY,1523865715.8857229,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865716.1353865,-122.3957536,37.7933273,1.1450000
MsgID.LOCAL_VELOCITY,1523865716.1353865,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865716.1353865,5.0852680,-0.1502697,-1.1458530
MsgID.LOCAL_VELOCITY,1523865716.1353865,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865716.3845494,-122.3957527,37.7933273,1.1520000
MsgID.LOCAL_VELOCITY,1523865716.3845494,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865716.3845494,5.0927382,-0.0726285,-1.1526394
MsgID.LOCAL_VELOCITY,1523865716.3845494,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865716.6332090,-122.3957523,37.7933267,1.1580000
MsgID.LOCAL_VELOCITY,1523865716.6332090,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865716.6337113,5.0162597,-0.0320125,-1.1582541
MsgID.LOCAL_VELOCITY,1523865716.6337113,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865716.8417637,False,False
MsgID.GLOBAL_HOME,1523865716.8417637,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865716.8848796,-122.3957532,37.7933268,1.1580000
MsgID.LOCAL_VELOCITY,1523865716.8848796,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865716.8848796,5.0305786,-0.1117647,-1.1585709
MsgID.LOCAL_VELOCITY,1523865716.8848796,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865717.1340411,-122.3957507,37.7933263,1.1510000
MsgID.LOCAL_VELOCITY,1523865717.1340411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865717.1340411,4.9739752,0.1094656,-1.1513478
MsgID.LOCAL_VELOCITY,1523865717.1340411,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865717.3847086,-122.3957526,37.7933265,1.1370000
MsgID.LOCAL_VELOCITY,1523865717.3847086,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865717.3852100,4.9979243,-0.0609973,-1.1371137
MsgID.LOCAL_VELOCITY,1523865717.3852100,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865717.6358764,-122.3957532,37.7933265,1.1190000
MsgID.LOCAL_VELOCITY,1523865717.6358764,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865717.6358764,4.9970446,-0.1120958,-1.1194257
MsgID.LOCAL_VELOCITY,1523865717.6358764,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865717.8419230,False,False
MsgID.GLOBAL_HOME,1523865717.8419230,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865717.8850393,-122.3957510,37.7933265,1.1030000
MsgID.LOCAL_VELOCITY,1523865717.8850393,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865717.8850393,4.9970255,0.0843716,-1.1039824
MsgID.LOCAL_VELOCITY,1523865717.8850393,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865718.1336997,-122.3957510,37.7933265,1.0960000
MsgID.LOCAL_VELOCITY,1523865718.1336997,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865718.1336997,4.9970255,0.0804911,-1.0964476
MsgID.LOCAL_VELOCITY,1523865718.1336997,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865718.3848674,-122.3957513,37.7933265,1.1000000
MsgID.LOCAL_VELOCITY,1523865718.3848674,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865718.3848674,5.0035057,0.0506164,-1.1001396
MsgID.LOCAL_VELOCITY,1523865718.3848674,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865718.6340296,-122.3957519,37.7933268,1.1160000
MsgID.LOCAL_VELOCITY,1523865718.6340296,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865718.6340296,5.0284314,0.0023429,-1.1160461
MsgID.LOCAL_VELOCITY,1523865718.6340296,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865718.8405786,False,False
MsgID.GLOBAL_HOME,1523865718.8405786,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865718.8856995,-122.3957521,37.7933254,1.1420000
MsgID.LOCAL_VELOCITY,1523865718.8856995,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865718.8856995,4.8801122,-0.0193362,-1.1428685
MsgID.LOCAL_VELOCITY,1523865718.8856995,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865719.1348624,-122.3957535,37.7933257,1.1770000
MsgID.LOCAL_VELOCITY,1523865719.1348624,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865719.1353636,4.9114084,-0.1385971,-1.1772548
MsgID.LOCAL_VELOCITY,1523865719.1353636,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865719.3860297,-122.3957516,37.7933273,1.2140000
MsgID.LOCAL_VELOCITY,1523865719.3860297,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865719.3860297,5.0913215,0.0305619,-1.2145263
MsgID.LOCAL_VELOCITY,1523865719.3860297,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865719.6351924,-122.3957512,37.7933259,1.2480000
MsgID.LOCAL_VELOCITY,1523865719.6351924,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865719.6351924,4.9333010,0.0612231,-1.2489065
MsgID.LOCAL_VELOCITY,1523865719.6351924,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865719.8412395,False,False
MsgID.GLOBAL_HOME,1523865719.8412395,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865719.8838525,-122.3957536,37.7933253,1.2740000
MsgID.LOCAL_VELOCITY,1523865719.8838525,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865719.8843560,4.8668470,-0.1545020,-1.2745830
MsgID.LOCAL_VELOCITY,1523865719.8843560,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865720.1350281,-122.3957520,37.7933267,1.2870000
MsgID.LOCAL_VELOCITY,1523865720.1350281,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865720.1350281,5.0214529,-0.0045799,-1.2879410
MsgID.LOCAL_VELOCITY,1523865720.1350281,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865720.3856874,-122.3957515,37.7933266,1.2880000
MsgID.LOCAL_VELOCITY,1523865720.3856874,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865720.3861890,5.0073347,0.0348460,-1.2885331
MsgID.LOCAL_VELOCITY,1523865720.3861890,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865720.6343558,-122.3957519,37.7933265,1.2780000
MsgID.LOCAL_VELOCITY,1523865720.6343558,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865720.6343558,4.9970255,-0.0026242,-1.2789432
MsgID.LOCAL_VELOCITY,1523865720.6343558,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865720.8403964,False,False
MsgID.GLOBAL_HOME,1523865720.8403964,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865720.8855171,-122.3957503,37.7933264,1.2630000
MsgID.LOCAL_VELOCITY,1523865720.8855171,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865720.8855171,4.9845428,0.1438727,-1.2639089
MsgID.LOCAL_VELOCITY,1523865720.8855171,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865721.1341772,-122.3957517,37.7933263,1.2490000
MsgID.LOCAL_VELOCITY,1523865721.1341772,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865721.1341772,4.9775643,0.0220455,-1.2498088
MsgID.LOCAL_VELOCITY,1523865721.1341772,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865721.3853505,-122.3957512,37.7933277,1.2440000
MsgID.LOCAL_VELOCITY,1523865721.3853505,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865721.3853505,5.1320734,0.0617612,-1.2440122
MsgID.LOCAL_VELOCITY,1523865721.3853505,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865721.6360123,-122.3957512,37.7933272,1.2520000
MsgID.LOCAL_VELOCITY,1523865721.6360123,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865721.6365130,5.0795703,0.0591225,-1.2527657
MsgID.LOCAL_VELOCITY,1523865721.6365130,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865721.8415580,False,False
MsgID.GLOBAL_HOME,1523865721.8420596,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865721.8846748,-122.3957535,37.7933267,1.2760000
MsgID.LOCAL_VELOCITY,1523865721.8846748,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865721.8846748,5.0198879,-0.1382970,-1.2766639
MsgID.LOCAL_VELOCITY,1523865721.8846748,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865722.1353397,-122.3957523,37.7933279,1.3120000
MsgID.LOCAL_VELOCITY,1523865722.1353397,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865722.1358411,5.1582217,-0.0308432,-1.3120742
MsgID.LOCAL_VELOCITY,1523865722.1358411,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865722.3850040,-122.3957520,37.7933275,1.3520000
MsgID.LOCAL_VELOCITY,1523865722.3850040,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865722.3850040,5.1087255,-0.0062874,-1.3523972
MsgID.LOCAL_VELOCITY,1523865722.3850040,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865722.6361713,-122.3957517,37.7933264,1.3900000
MsgID.LOCAL_VELOCITY,1523865722.6361713,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865722.6361713,4.9889150,0.0156297,-1.3900491
MsgID.LOCAL_VELOCITY,1523865722.6361713,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865722.8407145,False,False
MsgID.GLOBAL_HOME,1523865722.8407145,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865722.8858359,-122.3957517,37.7933276,1.4180000
MsgID.LOCAL_VELOCITY,1523865722.8858359,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865722.8858359,5.1257095,0.0217351,-1.4183755
MsgID.LOCAL_VELOCITY,1523865722.8858359,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865723.1360004,-122.3957538,37.7933261,1.4330000
MsgID.LOCAL_VELOCITY,1523865723.1360004,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865723.1360004,4.9545274,-0.1654088,-1.4330378
MsgID.LOCAL_VELOCITY,1523865723.1360004,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865723.3851635,-122.3957531,37.7933255,1.4320000
MsgID.LOCAL_VELOCITY,1523865723.3851635,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865723.3856649,4.8831840,-0.1086293,-1.4323318
MsgID.LOCAL_VELOCITY,1523865723.3856649,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865723.6363308,-122.3957511,37.7933265,1.4170000
MsgID.LOCAL_VELOCITY,1523865723.6363308,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865723.6363308,4.9940634,0.0675354,-1.4171849
MsgID.LOCAL_VELOCITY,1523865723.6363308,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865723.8423784,False,False
MsgID.GLOBAL_HOME,1523865723.8423784,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865723.8854935,-122.3957505,37.7933263,1.3900000
MsgID.LOCAL_VELOCITY,1523865723.8854935,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865723.8859949,4.9814839,0.1237251,-1.3908260
MsgID.LOCAL_VELOCITY,1523865723.8859949,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,1523865724.1351576,4.9465203,-0.0906961,-1.3578782
MsgID.LOCAL_VELOCITY,1523865724.1351576,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865724.1356597,-122.3957529,37.7933260,1.3570000
MsgID.LOCAL_VELOCITY,1523865724.1356597,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1523865724.3863244,-122.3957520,37.7933267,1.3230000
MsgID.LOCAL_VELOCITY,1523865724.3863244,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865724.3863244,5.0229278,-0.0094332,-1.3233000
MsgID.LOCAL_VELOCITY,1523865724.3863244,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865724.6354887,-122.3957505,37.7933272,1.2910000
MsgID.LOCAL_VELOCITY,1523865724.6354887,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865724.6354887,5.0749912,0.1277091,-1.2916445
MsgID.LOCAL_VELOCITY,1523865724.6354887,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865724.8415351,False,False
MsgID.GLOBAL_HOME,1523865724.8415351,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865724.8861537,-122.3957522,37.7933256,1.2660000
MsgID.LOCAL_VELOCITY,1523865724.8861537,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865724.8866560,4.8949227,-0.0269523,-1.2667341
MsgID.LOCAL_VELOCITY,1523865724.8866560,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865725.1363196,-122.3957515,37.7933254,1.2510000
MsgID.LOCAL_VELOCITY,1523865725.1363196,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865725.1363196,4.8783851,0.0354565,-1.2510018
MsgID.LOCAL_VELOCITY,1523865725.1363196,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865725.3854825,-122.3957521,37.7933265,1.2450000
MsgID.LOCAL_VELOCITY,1523865725.3854825,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865725.3859832,4.9942250,-0.0179910,-1.2450070
MsgID.LOCAL_VELOCITY,1523865725.3859832,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865725.6361485,-122.3957538,37.7933265,1.2470000
MsgID.LOCAL_VELOCITY,1523865725.6361485,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865725.6366498,4.9970255,-0.1678199,-1.2474287
MsgID.LOCAL_VELOCITY,1523865725.6366498,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865725.8411932,False,False
MsgID.GLOBAL_HOME,1523865725.8411932,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865725.8858123,-122.3957536,37.7933259,1.2550000
MsgID.LOCAL_VELOCITY,1523865725.8858123,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865725.8863137,4.9339542,-0.1483139,-1.2554582
MsgID.LOCAL_VELOCITY,1523865725.8863137,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865726.1359775,-122.3957508,37.7933252,1.2650000
MsgID.LOCAL_VELOCITY,1523865726.1359775,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865726.1359775,4.8505168,0.0998937,-1.2655516
MsgID.LOCAL_VELOCITY,1523865726.1359775,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865726.3861420,-122.3957518,37.7933267,1.2740000
MsgID.LOCAL_VELOCITY,1523865726.3861420,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865726.3866448,5.0250101,0.0062648,-1.2744194
MsgID.LOCAL_VELOCITY,1523865726.3866448,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865726.6353052,-122.3957535,37.7933269,1.2800000
MsgID.LOCAL_VELOCITY,1523865726.6353052,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865726.6353052,5.0438695,-0.1459442,-1.2800221
MsgID.LOCAL_VELOCITY,1523865726.6353052,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865726.8413527,False,False
MsgID.GLOBAL_HOME,1523865726.8413527,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865726.8859718,-122.3957522,37.7933259,1.2820000
MsgID.LOCAL_VELOCITY,1523865726.8859718,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865726.8859718,4.9348464,-0.0303879,-1.2822077
MsgID.LOCAL_VELOCITY,1523865726.8859718,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865727.1371398,-122.3957502,37.7933251,1.2820000
MsgID.LOCAL_VELOCITY,1523865727.1371398,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865727.1371398,4.8469081,0.1486328,-1.2825032
MsgID.LOCAL_VELOCITY,1523865727.1371398,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865727.3863025,-122.3957507,37.7933260,1.2820000
MsgID.LOCAL_VELOCITY,1523865727.3863025,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865727.3863025,4.9395032,0.1082549,-1.2825036
MsgID.LOCAL_VELOCITY,1523865727.3863025,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865727.6374693,-122.3957519,37.7933274,1.2820000
MsgID.LOCAL_VELOCITY,1523865727.6374693,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865727.6374693,5.0969353,-0.0041039,-1.2825036
