MsgID.LOCAL_POSITION,1520001696.6881967,4.8624234,0.0491685,-3.0092809
MsgID.LOCAL_VELOCITY,1520001696.6881967,-0.0116533,0.0021189,0.1267075
MsgID.STATE,1520001696.6902020,True,True
MsgID.GLOBAL_HOME,1520001696.6902020,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001696.9163034,-121.9939363,37.4139279,3.0130000
MsgID.LOCAL_VELOCITY,1520001696.9163034,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1520001696.9388635,4.9695773,-0.1566225,-3.0138440
MsgID.LOCAL_VELOCITY,1520001696.9388635,0.0023329,-0.0071558,0.0934783
MsgID.GLOBAL_POSITION,1520001697.1654663,-121.9939342,37.4139294,3.0210000
MsgID.LOCAL_VELOCITY,1520001697.1654663,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520001697.1880264,5.1489730,0.0607894,-3.0232275
MsgID.LOCAL_VELOCITY,1520001697.1880264,0.0009944,0.0096438,0.0785398
MsgID.GLOBAL_POSITION,1520001697.4171362,-121.9939344,37.4139296,3.0200000
MsgID.LOCAL_VELOCITY,1520001697.4171362,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520001697.4371891,5.1603041,0.0149683,-3.0204289
MsgID.LOCAL_VELOCITY,1520001697.4371891,-0.0106431,0.0072808,0.1387176
MsgID.GLOBAL_POSITION,1520001697.6657975,-121.9939368,37.4139289,3.0030000
MsgID.LOCAL_VELOCITY,1520001697.6657975,-0.0200000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1520001697.6883574,5.0575485,-0.2106391,-3.0007961
MsgID.LOCAL_VELOCITY,1520001697.6883574,-0.0251735,-0.0056785,0.1255143
MsgID.STATE,1520001697.6903629,True,True
MsgID.GLOBAL_HOME,1520001697.6903629,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001697.9164641,-121.9939363,37.4139282,2.9840000
MsgID.LOCAL_VELOCITY,1520001697.9164641,-0.0200000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520001697.9390249,4.9997549,-0.1540769,-2.9843187
MsgID.LOCAL_VELOCITY,1520001697.9390249,-0.0252534,0.0121862,0.0354051
MsgID.GLOBAL_POSITION,1520001698.1661284,-121.9939345,37.4139281,2.9630000
MsgID.LOCAL_VELOCITY,1520001698.1661284,-0.0100000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,1520001698.1891904,4.9811282,0.0204424,-2.9604950
MsgID.LOCAL_VELOCITY,1520001698.1891904,-0.0089427,0.0259065,0.0106090
MsgID.GLOBAL_POSITION,1520001698.4152915,-121.9939341,37.4139275,2.9620000
MsgID.LOCAL_VELOCITY,1520001698.4152915,0.0000000,0.0100000,-0.2500000
MsgID.LOCAL_POSITION,1520001698.4378519,4.9313674,0.0447499,-2.9626153
MsgID.LOCAL_VELOCITY,1520001698.4378519,0.0052139,0.0198719,-0.2517551
MsgID.GLOBAL_POSITION,1520001698.6659586,-121.9939330,37.4139279,2.9880000
MsgID.LOCAL_VELOCITY,1520001698.6659586,0.0000000,0.0000000,-0.2700000
MsgID.LOCAL_POSITION,1520001698.6885183,4.9774938,0.1322631,-2.9913101
MsgID.LOCAL_VELOCITY,1520001698.6885183,0.0051694,0.0007578,-0.2498054
MsgID.STATE,1520001698.6890202,True,True
MsgID.GLOBAL_HOME,1520001698.6910255,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001698.9171262,-121.9939347,37.4139279,3.0000000
MsgID.LOCAL_VELOCITY,1520001698.9171262,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1520001698.9371796,4.9701467,-0.0127126,-3.0007219
MsgID.LOCAL_VELOCITY,1520001698.9371796,0.0062700,-0.0080312,-0.1629429
MsgID.GLOBAL_POSITION,1520001699.1657879,-121.9939337,37.4139269,3.0000000
MsgID.LOCAL_VELOCITY,1520001699.1657879,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520001699.1883488,4.8510537,0.0957657,-2.9985828
MsgID.LOCAL_VELOCITY,1520001699.1883488,0.0098951,-0.0094017,-0.0400734
MsgID.GLOBAL_POSITION,1520001699.4164550,-121.9939345,37.4139281,2.9900000
MsgID.LOCAL_VELOCITY,1520001699.4164550,0.0100000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520001699.4390156,4.9932613,0.0063898,-2.9909928
MsgID.LOCAL_VELOCITY,1520001699.4390156,0.0186109,-0.0120533,-0.0871545
MsgID.GLOBAL_POSITION,1520001699.6656179,-121.9939362,37.4139292,3.0030000
MsgID.LOCAL_VELOCITY,1520001699.6656179,0.0100000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520001699.6881781,5.0979576,-0.1289519,-3.0062687
MsgID.LOCAL_VELOCITY,1520001699.6881781,0.0151134,-0.0095585,-0.0906399
MsgID.STATE,1520001699.6906850,True,True
MsgID.GLOBAL_HOME,1520001699.6906850,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001699.9167862,-121.9939334,37.4139280,3.0180000
MsgID.LOCAL_VELOCITY,1520001699.9167862,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001699.9393470,4.9821763,0.1045304,-3.0183475
MsgID.LOCAL_VELOCITY,1520001699.9393470,-0.0063796,0.0035230,0.0213952
MsgID.GLOBAL_POSITION,1520001700.1659491,-121.9939327,37.4139293,3.0240000
MsgID.LOCAL_VELOCITY,1520001700.1659491,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1520001700.1885092,5.1409535,0.1545838,-3.0243406
MsgID.LOCAL_VELOCITY,1520001700.1885092,-0.0077539,-0.0007576,0.1018219
MsgID.GLOBAL_POSITION,1520001700.4171171,-121.9939346,37.4139295,3.0220000
MsgID.LOCAL_VELOCITY,1520001700.4171171,-0.0100000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,1520001700.4396775,5.1473436,0.0025197,-3.0221434
MsgID.LOCAL_VELOCITY,1520001700.4396775,-0.0122201,-0.0160249,0.1725353
MsgID.GLOBAL_POSITION,1520001700.6657786,-121.9939347,37.4139284,3.0150000
MsgID.LOCAL_VELOCITY,1520001700.6657786,-0.0100000,-0.0100000,0.1500000
MsgID.LOCAL_POSITION,1520001700.6883388,5.0093136,-0.0126505,-3.0158429
MsgID.LOCAL_VELOCITY,1520001700.6883388,-0.0197341,-0.0189750,0.1317951
MsgID.STATE,1520001700.6908455,True,True
MsgID.GLOBAL_HOME,1520001700.6908455,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001700.9169469,-121.9939359,37.4139275,3.0280000
MsgID.LOCAL_VELOCITY,1520001700.9169469,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520001700.9395075,4.9319882,-0.1209322,-3.0282335
MsgID.LOCAL_VELOCITY,1520001700.9395075,-0.0155608,-0.0078646,0.1338696
MsgID.GLOBAL_POSITION,1520001701.1656086,-121.9939370,37.4139279,3.0300000
MsgID.LOCAL_VELOCITY,1520001701.1656086,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1520001701.1886704,4.9745574,-0.2080935,-3.0300999
MsgID.LOCAL_VELOCITY,1520001701.1886704,-0.0007249,0.0117609,0.1651764
MsgID.GLOBAL_POSITION,1520001701.4162755,-121.9939348,37.4139282,3.0130000
MsgID.LOCAL_VELOCITY,1520001701.4162755,0.0000000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,1520001701.4388354,5.0009060,-0.0207116,-3.0137200
MsgID.LOCAL_VELOCITY,1520001701.4388354,0.0003561,0.0266457,0.1558799
MsgID.GLOBAL_POSITION,1520001701.6659391,-121.9939334,37.4139291,3.0000000
MsgID.LOCAL_VELOCITY,1520001701.6659391,0.0000000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,1520001701.6890013,5.1085124,0.0838965,-2.9988172
MsgID.LOCAL_VELOCITY,1520001701.6890013,-0.0071357,0.0189217,0.0975946
MsgID.STATE,1520001701.6890013,True,True
MsgID.GLOBAL_HOME,1520001701.6910062,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001701.9171081,-121.9939360,37.4139275,2.9810000
MsgID.LOCAL_VELOCITY,1520001701.9171081,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001701.9396682,4.9309535,-0.1255888,-2.9814503
MsgID.LOCAL_VELOCITY,1520001701.9396682,-0.0139024,0.0020217,0.0486325
MsgID.GLOBAL_POSITION,1520001702.1662710,-121.9939350,37.4139268,2.9690000
MsgID.LOCAL_VELOCITY,1520001702.1662710,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520001702.1888306,4.8628635,-0.0185696,-2.9701583
MsgID.LOCAL_VELOCITY,1520001702.1888306,-0.0102645,0.0097047,-0.1046296
MsgID.GLOBAL_POSITION,1520001702.4169376,-121.9939356,37.4139278,2.9700000
MsgID.LOCAL_VELOCITY,1520001702.4169376,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520001702.4389966,4.9653735,-0.0898571,-2.9709654
MsgID.LOCAL_VELOCITY,1520001702.4389966,0.0075643,0.0142413,-0.0857139
MsgID.GLOBAL_POSITION,1520001702.6676047,-121.9939368,37.4139279,2.9710000
MsgID.LOCAL_VELOCITY,1520001702.6676047,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1520001702.6896629,4.9721127,-0.1889807,-2.9716542
MsgID.LOCAL_VELOCITY,1520001702.6896629,0.0055558,0.0171321,-0.1382274
MsgID.STATE,1520001702.6901650,True,True
MsgID.GLOBAL_HOME,1520001702.6901650,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001702.9162657,-121.9939349,37.4139276,2.9710000
MsgID.LOCAL_VELOCITY,1520001702.9162657,0.0000000,0.0200000,-0.1500000
MsgID.LOCAL_POSITION,1520001702.9388287,4.9380546,-0.0317426,-2.9715021
MsgID.LOCAL_VELOCITY,1520001702.9388287,-0.0013993,0.0290291,-0.1528408
MsgID.GLOBAL_POSITION,1520001703.1669331,-121.9939329,37.4139275,2.9750000
MsgID.LOCAL_VELOCITY,1520001703.1669331,0.0000000,0.0200000,-0.2000000
MsgID.LOCAL_POSITION,1520001703.1894929,4.9366837,0.1662046,-2.9776621
MsgID.LOCAL_VELOCITY,1520001703.1894929,-0.0003446,0.0225008,-0.1790667
MsgID.GLOBAL_POSITION,1520001703.4181013,-121.9939329,37.4139279,2.9940000
MsgID.LOCAL_VELOCITY,1520001703.4181013,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520001703.4386554,4.9719834,0.1495236,-2.9940243
MsgID.LOCAL_VELOCITY,1520001703.4386554,0.0090672,-0.0042382,-0.1750586
MsgID.GLOBAL_POSITION,1520001703.6662612,-121.9939348,37.4139279,3.0020000
MsgID.LOCAL_VELOCITY,1520001703.6662612,0.0100000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,1520001703.6888213,4.9760318,-0.0208772,-3.0027976
MsgID.LOCAL_VELOCITY,1520001703.6888213,0.0179236,-0.0215296,-0.0648732
MsgID.STATE,1520001703.6893232,True,True
MsgID.GLOBAL_HOME,1520001703.6913283,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001703.9184330,-121.9939347,37.4139283,2.9870000
MsgID.LOCAL_VELOCITY,1520001703.9184330,0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520001703.9404933,5.0318985,-0.0090287,-2.9845412
MsgID.LOCAL_VELOCITY,1520001703.9404933,0.0132520,-0.0152128,0.0449967
MsgID.GLOBAL_POSITION,1520001704.1690993,-121.9939346,37.4139291,2.9780000
MsgID.LOCAL_VELOCITY,1520001704.1690993,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001704.1891530,5.1094694,-0.0037616,-2.9786057
MsgID.LOCAL_VELOCITY,1520001704.1891530,-0.0011150,-0.0074858,-0.0317133
MsgID.GLOBAL_POSITION,1520001704.4197657,-121.9939344,37.4139274,3.0020000
MsgID.LOCAL_VELOCITY,1520001704.4197657,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1520001704.4383159,4.8935714,0.0209909,-3.0053561
MsgID.LOCAL_VELOCITY,1520001704.4383159,-0.0043271,0.0046460,-0.0514310
MsgID.GLOBAL_POSITION,1520001704.6709344,-121.9939347,37.4139277,3.0140000
MsgID.LOCAL_VELOCITY,1520001704.6709344,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001704.6889830,4.9496317,-0.0106120,-3.0142646
MsgID.LOCAL_VELOCITY,1520001704.6889830,0.0005625,0.0030877,-0.0150291
MsgID.STATE,1520001704.6894841,True,True
MsgID.GLOBAL_HOME,1520001704.6894841,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001704.9195957,-121.9939363,37.4139293,3.0210000
MsgID.LOCAL_VELOCITY,1520001704.9195957,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520001704.9406512,5.1295190,-0.1550289,-3.0215290
MsgID.LOCAL_VELOCITY,1520001704.9406512,0.0058172,0.0002788,0.0779257
MsgID.GLOBAL_POSITION,1520001705.1687586,-121.9939346,37.4139280,3.0020000
MsgID.LOCAL_VELOCITY,1520001705.1687586,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,1520001705.1893153,4.9769893,0.0002017,-3.0023770
MsgID.LOCAL_VELOCITY,1520001705.1893153,-0.0026851,0.0156406,0.1208474
MsgID.GLOBAL_POSITION,1520001705.4194257,-121.9939340,37.4139274,2.9890000
MsgID.LOCAL_VELOCITY,1520001705.4194257,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001705.4399803,4.9221187,0.0568157,-2.9886856
MsgID.LOCAL_VELOCITY,1520001705.4399803,0.0039932,0.0166195,0.0278590
MsgID.GLOBAL_POSITION,1520001705.6700923,-121.9939328,37.4139278,2.9830000
MsgID.LOCAL_VELOCITY,1520001705.6700923,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001705.6906474,4.9621525,0.1566638,-2.9835730
MsgID.LOCAL_VELOCITY,1520001705.6906474,0.0149426,-0.0032662,-0.0021452
MsgID.STATE,1520001705.6906474,True,True
MsgID.GLOBAL_HOME,1520001705.6906474,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001705.9192550,-121.9939341,37.4139283,2.9960000
MsgID.LOCAL_VELOCITY,1520001705.9192550,0.0100000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,1520001705.9398096,5.0099993,0.0187971,-2.9979405
MsgID.LOCAL_VELOCITY,1520001705.9398096,0.0118991,-0.0215106,-0.0557349
MsgID.GLOBAL_POSITION,1520001706.1699226,-121.9939350,37.4139270,3.0040000
MsgID.LOCAL_VELOCITY,1520001706.1699226,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001706.1904771,4.8660583,-0.0337812,-3.0048203
MsgID.LOCAL_VELOCITY,1520001706.1904771,0.0063912,-0.0160174,-0.0199363
MsgID.GLOBAL_POSITION,1520001706.4200878,-121.9939346,37.4139276,3.0080000
MsgID.LOCAL_VELOCITY,1520001706.4200878,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520001706.4406424,4.9782825,-0.0059760,-3.0087938
MsgID.LOCAL_VELOCITY,1520001706.4406424,0.0098860,-0.0001352,-0.0063236
MsgID.GLOBAL_POSITION,1520001706.6707547,-121.9939346,37.4139291,3.0080000
MsgID.LOCAL_VELOCITY,1520001706.6707547,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001706.6893048,5.1075683,-0.0025405,-3.0081251
MsgID.LOCAL_VELOCITY,1520001706.6893048,0.0127003,0.0067242,0.0205852
MsgID.STATE,1520001706.6893048,True,True
MsgID.GLOBAL_HOME,1520001706.6913095,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001706.9204190,-121.9939342,37.4139273,3.0060000
MsgID.LOCAL_VELOCITY,1520001706.9204190,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001706.9409735,4.8853965,0.0241160,-3.0050306
MsgID.LOCAL_VELOCITY,1520001706.9409735,-0.0012904,0.0027540,0.0348326
MsgID.GLOBAL_POSITION,1520001707.1705842,-121.9939360,37.4139282,2.9960000
MsgID.LOCAL_VELOCITY,1520001707.1705842,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520001707.1911392,5.0116291,-0.1265098,-2.9966409
MsgID.LOCAL_VELOCITY,1520001707.1911392,-0.0038182,0.0016841,0.0162211
MsgID.GLOBAL_POSITION,1520001707.4207499,-121.9939366,37.4139294,2.9930000
MsgID.LOCAL_VELOCITY,1520001707.4207499,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001707.4413047,5.1223140,-0.1689263,-2.9930305
MsgID.LOCAL_VELOCITY,1520001707.4413047,0.0046995,0.0146729,-0.0088365
MsgID.GLOBAL_POSITION,1520001707.6709156,-121.9939355,37.4139276,2.9900000
MsgID.LOCAL_VELOCITY,1520001707.6709156,0.0000000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,1520001707.6894650,4.9376149,-0.0784122,-2.9902768
MsgID.LOCAL_VELOCITY,1520001707.6894650,0.0004756,0.0231150,-0.0171455
MsgID.STATE,1520001707.6899667,True,True
MsgID.GLOBAL_HOME,1520001707.6914701,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001707.9195771,-121.9939358,37.4139274,2.9960000
MsgID.LOCAL_VELOCITY,1520001707.9195771,0.0000000,0.0200000,-0.0800000
MsgID.LOCAL_POSITION,1520001707.9401319,4.9351573,-0.1220394,-2.9974637
MsgID.LOCAL_VELOCITY,1520001707.9401319,-0.0027347,0.0220624,-0.0817682
MsgID.GLOBAL_POSITION,1520001708.1702437,-121.9939365,37.4139289,2.9990000
MsgID.LOCAL_VELOCITY,1520001708.1702437,0.0000000,0.0200000,-0.0400000
MsgID.LOCAL_POSITION,1520001708.1907988,5.0794086,-0.1727757,-2.9992931
MsgID.LOCAL_VELOCITY,1520001708.1907988,0.0061056,0.0200289,-0.0459127
MsgID.GLOBAL_POSITION,1520001708.4209111,-121.9939354,37.4139286,2.9820000
MsgID.LOCAL_VELOCITY,1520001708.4209111,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001708.4399636,5.0260386,-0.0547980,-2.9793689
MsgID.LOCAL_VELOCITY,1520001708.4399636,-0.0053874,0.0193115,-0.0250307
MsgID.GLOBAL_POSITION,1520001708.6705751,-121.9939342,37.4139268,2.9680000
MsgID.LOCAL_VELOCITY,1520001708.6705751,0.0000000,0.0200000,-0.1000000
MsgID.STATE,1520001708.6911299,True,True
MsgID.LOCAL_POSITION,1520001708.6916313,4.8495274,0.0309043,-2.9682870
MsgID.LOCAL_VELOCITY,1520001708.6916313,-0.0076678,0.0281604,-0.1188704
MsgID.GLOBAL_HOME,1520001708.6916313,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001708.9212418,-121.9939341,37.4139273,2.9800000
MsgID.LOCAL_VELOCITY,1520001708.9212418,0.0000000,0.0100000,-0.2000000
MsgID.LOCAL_POSITION,1520001708.9417968,4.9302549,0.0395863,-2.9834421
MsgID.LOCAL_VELOCITY,1520001708.9417968,0.0089775,0.0158305,-0.1839764
MsgID.GLOBAL_POSITION,1520001709.1694024,-121.9939338,37.4139281,2.9950000
MsgID.LOCAL_VELOCITY,1520001709.1694024,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1520001709.1899569,4.9978662,0.0730828,-2.9954026
MsgID.LOCAL_VELOCITY,1520001709.1899569,0.0165073,-0.0063544,-0.0758805
MsgID.GLOBAL_POSITION,1520001709.4205706,-121.9939345,37.4139282,2.9890000
MsgID.LOCAL_VELOCITY,1520001709.4205706,0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1520001709.4411252,5.0007119,-0.0165207,-2.9892237
MsgID.LOCAL_VELOCITY,1520001709.4411252,0.0143539,-0.0128797,-0.0861681
MsgID.GLOBAL_POSITION,1520001709.6717389,-121.9939358,37.4139276,2.9910000
MsgID.LOCAL_VELOCITY,1520001709.6717389,0.0100000,0.0000000,-0.0400000
MsgID.STATE,1520001709.6897867,True,True
MsgID.GLOBAL_HOME,1520001709.6902881,-121.9939346,37.4138832,0.0000000
MsgID.LOCAL_POSITION,1520001709.6902881,4.9290776,-0.1095597,-2.9919331
MsgID.LOCAL_VELOCITY,1520001709.6902881,0.0124666,-0.0010326,-0.0473716
MsgID.GLOBAL_POSITION,1520001709.9209013,-121.9939349,37.4139266,3.0040000
MsgID.LOCAL_VELOCITY,1520001709.9209013,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1520001709.9414563,4.8208375,-0.0244783,-3.0064802
MsgID.LOCAL_VELOCITY,1520001709.9414563,0.0083249,0.0111091,-0.0811317
MsgID.GLOBAL_POSITION,1520001710.1710668,-121.9939343,37.4139274,3.0220000
MsgID.LOCAL_VELOCITY,1520001710.1710668,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001710.1921234,4.9188719,0.0339880,-3.0228257
MsgID.LOCAL_VELOCITY,1520001710.1921234,0.0198625,0.0015042,0.0105960
MsgID.GLOBAL_POSITION,1520001710.4217341,-121.9939327,37.4139284,3.0140000
MsgID.LOCAL_VELOCITY,1520001710.4217341,0.0200000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520001710.4402833,5.0254178,0.1708819,-3.0124323
MsgID.LOCAL_VELOCITY,1520001710.4402833,0.0194298,-0.0106814,0.1397677
MsgID.GLOBAL_POSITION,1520001710.6698942,-121.9939342,37.4139279,3.0030000
MsgID.LOCAL_VELOCITY,1520001710.6698942,0.0000000,-0.0100000,0.0700000
MsgID.STATE,1520001710.6904490,True,True
MsgID.GLOBAL_HOME,1520001710.6904490,-121.9939346,37.4138832,0.0000000
MsgID.LOCAL_POSITION,1520001710.6924543,4.9683099,0.0212082,-3.0033007
MsgID.LOCAL_VELOCITY,1520001710.6924543,0.0033141,-0.0184265,0.0878263
MsgID.GLOBAL_POSITION,1520001710.9210625,-121.9939345,37.4139283,3.0090000
MsgID.LOCAL_VELOCITY,1520001710.9210625,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001710.9416175,5.0352097,0.0184246,-3.0111437
MsgID.LOCAL_VELOCITY,1520001710.9416175,-0.0007600,-0.0125521,0.0599562
MsgID.GLOBAL_POSITION,1520001711.1717293,-121.9939342,37.4139297,3.0170000
MsgID.LOCAL_VELOCITY,1520001711.1717293,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1520001711.1922839,5.1707816,0.0315355,-3.0177531
MsgID.LOCAL_VELOCITY,1520001711.1922839,-0.0077911,-0.0028235,0.0902358
MsgID.GLOBAL_POSITION,1520001711.4208925,-121.9939341,37.4139289,3.0220000
MsgID.LOCAL_VELOCITY,1520001711.4208925,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520001711.4419506,5.0573025,0.0598891,-3.0230289
MsgID.LOCAL_VELOCITY,1520001711.4419506,-0.0186782,0.0065516,0.0907610
MsgID.GLOBAL_POSITION,1520001711.6715589,-121.9939325,37.4139283,3.0070000
MsgID.LOCAL_VELOCITY,1520001711.6715589,-0.0100000,0.0000000,0.2100000
MsgID.STATE,1520001711.6921139,True,True
MsgID.GLOBAL_HOME,1520001711.6921139,-121.9939346,37.4138832,0.0000000
MsgID.LOCAL_POSITION,1520001711.6921139,5.0107756,0.1837135,-3.0053329
MsgID.LOCAL_VELOCITY,1520001711.6921139,-0.0145388,-0.0042027,0.1996927
MsgID.GLOBAL_POSITION,1520001711.9207222,-121.9939339,37.4139283,2.9910000
MsgID.LOCAL_VELOCITY,1520001711.9207222,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520001711.9407752,5.0166998,0.0333878,-2.9908841
MsgID.LOCAL_VELOCITY,1520001711.9407752,-0.0035033,-0.0192643,0.0255745
MsgID.GLOBAL_POSITION,1520001712.1708875,-121.9939355,37.4139294,2.9970000
MsgID.LOCAL_VELOCITY,1520001712.1708875,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001712.1914420,5.1466060,-0.0728656,-2.9981594
MsgID.LOCAL_VELOCITY,1520001712.1914420,0.0064352,-0.0136773,-0.0141903
MsgID.GLOBAL_POSITION,1520001712.4210534,-121.9939344,37.4139291,2.9980000
MsgID.LOCAL_VELOCITY,1520001712.4210534,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001712.4421096,5.0874801,0.0216118,-2.9979289
MsgID.LOCAL_VELOCITY,1520001712.4421096,-0.0066791,0.0077522,-0.0369334
MsgID.GLOBAL_POSITION,1520001712.6702158,-121.9939358,37.4139278,2.9940000
MsgID.LOCAL_VELOCITY,1520001712.6702158,-0.0100000,0.0100000,-0.0100000
MsgID.STATE,1520001712.6907706,True,True
MsgID.GLOBAL_HOME,1520001712.6912720,-121.9939346,37.4138832,0.0000000
MsgID.LOCAL_POSITION,1520001712.6932771,4.9504204,-0.1210977,-2.9937282
MsgID.LOCAL_VELOCITY,1520001712.6932771,-0.0159379,0.0114369,-0.0300935
MsgID.GLOBAL_POSITION,1520001712.9208827,-121.9939352,37.4139276,2.9960000
MsgID.LOCAL_VELOCITY,1520001712.9208827,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001712.9414372,4.9385719,-0.0289279,-2.9965906
MsgID.LOCAL_VELOCITY,1520001712.9414372,-0.0118016,0.0077875,-0.0580264
MsgID.GLOBAL_POSITION,1520001713.1705470,-121.9939347,37.4139283,2.9920000
MsgID.LOCAL_VELOCITY,1520001713.1705470,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001713.1931071,5.0303202,-0.0265272,-2.9919300
MsgID.LOCAL_VELOCITY,1520001713.1931071,0.0000494,0.0081344,-0.0427819
MsgID.GLOBAL_POSITION,1520001713.4212139,-121.9939356,37.4139293,2.9910000
MsgID.LOCAL_VELOCITY,1520001713.4212139,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001713.4427714,5.1259232,-0.0691610,-2.9920304
MsgID.LOCAL_VELOCITY,1520001713.4427714,-0.0033094,-0.0017465,-0.0880385
MsgID.GLOBAL_POSITION,1520001713.6703770,-121.9939330,37.4139280,2.9980000
MsgID.LOCAL_VELOCITY,1520001713.6703770,-0.0100000,0.0000000,-0.0100000
MsgID.STATE,1520001713.6914327,True,True
MsgID.GLOBAL_HOME,1520001713.6914327,-121.9939346,37.4138832,0.0000000
MsgID.LOCAL_POSITION,1520001713.6934388,4.9726558,0.1509930,-2.9976108
MsgID.LOCAL_VELOCITY,1520001713.6934388,-0.0169921,-0.0017523,-0.0136509
MsgID.GLOBAL_POSITION,1520001713.9215450,-121.9939337,37.4139279,2.9990000
MsgID.LOCAL_VELOCITY,1520001713.9215450,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001713.9420998,4.9801841,0.0625589,-3.0003927
MsgID.LOCAL_VELOCITY,1520001713.9420998,-0.0081577,-0.0084631,-0.0284050
MsgID.GLOBAL_POSITION,1520001714.1702065,-121.9939344,37.4139281,3.0100000
MsgID.LOCAL_VELOCITY,1520001714.1702065,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520001714.1927667,4.9929509,0.0164792,-3.0105813
