MsgID.STATE,1520068342.5444512,True,True
MsgID.GLOBAL_POSITION,1520068528.6801577,-121.9939162,37.4139105,0.1500000
MsgID.LOCAL_VELOCITY,1520068528.6801577,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068528.6866746,-1.2045807,1.6191906,-0.1547003
MsgID.LOCAL_VELOCITY,1520068528.6866746,0.0002432,0.0000851,-0.0003878
MsgID.GLOBAL_POSITION,1520068528.9293208,-121.9939162,37.4139100,0.1860000
MsgID.LOCAL_VELOCITY,1520068528.9293208,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068528.9358377,-1.2557127,1.6343297,-0.1863742
MsgID.LOCAL_VELOCITY,1520068528.9358377,0.0013719,0.0006846,-0.0024765
MsgID.STATE,1520068528.9909842,True,True
MsgID.GLOBAL_HOME,1520068528.9975019,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068529.1809902,-121.9939161,37.4139082,0.2170000
MsgID.LOCAL_VELOCITY,1520068529.1809902,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068529.1855023,-1.4800061,1.6446157,-0.2218201
MsgID.LOCAL_VELOCITY,1520068529.1855023,-0.0047028,-0.0026077,0.0085788
MsgID.GLOBAL_POSITION,1520068529.4301534,-121.9939164,37.4139091,0.2520000
MsgID.LOCAL_VELOCITY,1520068529.4301534,-0.0700000,0.0400000,-0.0500000
MsgID.LOCAL_POSITION,1520068529.4361687,-1.3542259,1.6134992,-0.2521006
MsgID.LOCAL_VELOCITY,1520068529.4361687,-0.0710483,0.0438792,-0.0558357
MsgID.GLOBAL_POSITION,1520068529.6808200,-121.9939176,37.4139100,0.2920000
MsgID.LOCAL_VELOCITY,1520068529.6808200,-0.0300000,0.0400000,-0.0700000
MsgID.LOCAL_POSITION,1520068529.6853340,-1.2689712,1.5104226,-0.2974823
MsgID.LOCAL_VELOCITY,1520068529.6853340,-0.0384605,0.0405893,-0.0566884
MsgID.GLOBAL_POSITION,1520068529.9299827,-121.9939161,37.4139085,0.3220000
MsgID.LOCAL_VELOCITY,1520068529.9299827,-0.0200000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520068529.9365001,-1.4257890,1.6409938,-0.3224775
MsgID.LOCAL_VELOCITY,1520068529.9365001,-0.0248570,0.0196255,-0.0258735
MsgID.STATE,1520068529.9916468,True,True
MsgID.GLOBAL_HOME,1520068529.9981644,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068530.1816525,-121.9939163,37.4139082,0.3360000
MsgID.LOCAL_VELOCITY,1520068530.1816525,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068530.1856627,-1.4602543,1.6194906,-0.3372844
MsgID.LOCAL_VELOCITY,1520068530.1856627,-0.0156952,0.0004919,0.0086540
MsgID.GLOBAL_POSITION,1520068530.4308171,-121.9939156,37.4139079,0.3410000
MsgID.LOCAL_VELOCITY,1520068530.4308171,-0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068530.4368310,-1.4886532,1.6842278,-0.3413989
MsgID.LOCAL_VELOCITY,1520068530.4368310,-0.0227372,0.0006303,0.0132548
MsgID.GLOBAL_POSITION,1520068530.6819837,-121.9939157,37.4139082,0.3480000
MsgID.LOCAL_VELOCITY,1520068530.6819837,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068530.6859939,-1.4329615,1.6707650,-0.3497645
MsgID.LOCAL_VELOCITY,1520068530.6859939,-0.0188418,0.0042616,0.0029571
MsgID.GLOBAL_POSITION,1520068530.9311464,-121.9939158,37.4139098,0.3580000
MsgID.LOCAL_VELOCITY,1520068530.9311464,-0.0300000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068530.9371622,-1.2729875,1.6688404,-0.3588375
MsgID.LOCAL_VELOCITY,1520068530.9371622,-0.0326889,0.0114656,-0.0008692
MsgID.STATE,1520068530.9923091,True,True
MsgID.GLOBAL_HOME,1520068530.9988265,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068531.1818130,-121.9939158,37.4139099,0.3680000
MsgID.LOCAL_VELOCITY,1520068531.1818130,-0.0300000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068531.1863256,-1.2676971,1.6688300,-0.3698950
MsgID.LOCAL_VELOCITY,1520068531.1863256,-0.0358537,0.0080942,0.0092863
MsgID.GLOBAL_POSITION,1520068531.4304743,-121.9939158,37.4139092,0.3770000
MsgID.LOCAL_VELOCITY,1520068531.4304743,-0.0300000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068531.4369938,-1.3498086,1.6688300,-0.3770168
MsgID.LOCAL_VELOCITY,1520068531.4369938,-0.0337395,0.0077270,0.0095838
MsgID.GLOBAL_POSITION,1520068531.6811416,-121.9939158,37.4139073,0.3840000
MsgID.LOCAL_VELOCITY,1520068531.6811416,-0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068531.6856542,-1.5688567,1.6638526,-0.3846664
MsgID.LOCAL_VELOCITY,1520068531.6856542,-0.0273966,0.0123065,-0.0020442
MsgID.GLOBAL_POSITION,1520068531.9298029,-121.9939172,37.4139085,0.3820000
MsgID.LOCAL_VELOCITY,1520068531.9298029,-0.0300000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068531.9363205,-1.4195284,1.5436604,-0.3829066
MsgID.LOCAL_VELOCITY,1520068531.9363205,-0.0308207,0.0130385,-0.0014034
MsgID.STATE,1520068531.9914672,True,True
MsgID.GLOBAL_HOME,1520068531.9979849,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068532.1809716,-121.9939168,37.4139099,0.3700000
MsgID.LOCAL_VELOCITY,1520068532.1809716,-0.0400000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520068532.1874886,-1.2704264,1.6088011,-0.3672376
MsgID.LOCAL_VELOCITY,1520068532.1874886,-0.0456224,0.0126028,0.0147992
MsgID.GLOBAL_POSITION,1520068532.4321399,-121.9939148,37.4139086,0.2560000
MsgID.LOCAL_VELOCITY,1520068532.4321399,-0.0300000,0.0100000,1.2600000
MsgID.LOCAL_POSITION,1520068532.4361503,-1.4065999,1.7618691,-0.2563020
MsgID.LOCAL_VELOCITY,1520068532.4361503,-0.0397377,0.0147430,1.2666981
MsgID.GLOBAL_POSITION,1520068532.6808016,-121.9939158,37.4139076,0.2640000
MsgID.LOCAL_VELOCITY,1520068532.6808016,0.0800000,-0.1000000,-0.3400000
MsgID.LOCAL_POSITION,1520068532.6868169,-1.5291139,1.6579542,-0.2696610
MsgID.LOCAL_VELOCITY,1520068532.6868169,0.0851800,-0.0880128,-0.2985727
MsgID.GLOBAL_POSITION,1520068532.9314678,-121.9939171,37.4139073,0.2670000
MsgID.LOCAL_VELOCITY,1520068532.9314678,0.0000000,-0.0700000,-0.0300000
MsgID.LOCAL_POSITION,1520068532.9359803,-1.5578426,1.5579717,-0.2679991
MsgID.LOCAL_VELOCITY,1520068532.9359803,-0.0080708,-0.0732351,-0.0342347
MsgID.STATE,1520068532.9911268,True,True
MsgID.GLOBAL_HOME,1520068532.9971428,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068533.1806307,-121.9939185,37.4139080,0.2200000
MsgID.LOCAL_VELOCITY,1520068533.1806307,-0.0300000,-0.0400000,0.0500000
MsgID.LOCAL_POSITION,1520068533.1871479,-1.4487357,1.4244822,-0.2127042
MsgID.LOCAL_VELOCITY,1520068533.1871479,-0.0370698,-0.0389783,0.0546039
MsgID.GLOBAL_POSITION,1520068533.4302952,-121.9939174,37.4139095,0.1590000
MsgID.LOCAL_VELOCITY,1520068533.4302952,-0.0400000,-0.0500000,0.0600000
MsgID.LOCAL_POSITION,1520068533.4368129,-1.3161776,1.5287800,-0.1593489
MsgID.LOCAL_VELOCITY,1520068533.4368129,-0.0448151,-0.0574863,0.0695052
MsgID.GLOBAL_POSITION,1520068533.6814632,-121.9939152,37.4139085,0.1100000
MsgID.LOCAL_VELOCITY,1520068533.6814632,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068533.6879809,-1.4374757,1.7183453,-0.1055005
MsgID.LOCAL_VELOCITY,1520068533.6879809,-0.0077510,-0.0104146,0.0108225
MsgID.GLOBAL_POSITION,1520068533.9321301,-121.9939175,37.4139080,0.0750000
MsgID.LOCAL_VELOCITY,1520068533.9321301,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068533.9366424,-1.4751555,1.5215985,-0.0750850
MsgID.LOCAL_VELOCITY,1520068533.9366424,-0.0006575,0.0107572,0.0086960
MsgID.STATE,1520068533.9922903,True,True
MsgID.GLOBAL_HOME,1520068533.9983063,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068534.1817942,-121.9939174,37.4139080,0.0560000
MsgID.LOCAL_VELOCITY,1520068534.1817942,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068534.1863067,-1.4796504,1.5573405,-0.0548649
MsgID.LOCAL_VELOCITY,1520068534.1863067,0.0011402,0.0061898,0.0010294
MsgID.GLOBAL_POSITION,1520068534.4324613,-121.9939148,37.4139071,0.0460000
MsgID.LOCAL_VELOCITY,1520068534.4324613,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520068534.4364715,-1.5729184,1.7627486,-0.0466128
MsgID.LOCAL_VELOCITY,1520068534.4364715,0.0071385,-0.0052161,-0.0231903
MsgID.GLOBAL_POSITION,1520068534.6816247,-121.9939148,37.4139063,0.0510000
MsgID.LOCAL_VELOCITY,1520068534.6816247,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068534.6876400,-1.6651516,1.7465333,-0.0521563
MsgID.LOCAL_VELOCITY,1520068534.6876400,-0.0023132,-0.0000983,0.0076715
MsgID.GLOBAL_POSITION,1520068534.9322910,-121.9939161,37.4139069,0.0650000
MsgID.LOCAL_VELOCITY,1520068534.9322910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068534.9363015,-1.6036003,1.6385413,-0.0654509
MsgID.LOCAL_VELOCITY,1520068534.9363015,0.0041729,0.0048931,-0.0074383
MsgID.STATE,1520068534.9919500,True,True
MsgID.GLOBAL_HOME,1520068534.9979668,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068535.1814547,-121.9939167,37.4139079,0.0880000
MsgID.LOCAL_VELOCITY,1520068535.1814547,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068535.1874697,-1.4830199,1.5894090,-0.0924306
MsgID.LOCAL_VELOCITY,1520068535.1874697,0.0038887,0.0003487,-0.0097578
MsgID.GLOBAL_POSITION,1520068535.4321208,-121.9939167,37.4139085,0.1230000
MsgID.LOCAL_VELOCITY,1520068535.4321208,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520068535.4361312,-1.4256984,1.5891709,-0.1235566
MsgID.LOCAL_VELOCITY,1520068535.4361312,-0.0092347,-0.0107573,0.0148628
MsgID.GLOBAL_POSITION,1520068535.6827881,-121.9939167,37.4139081,0.1650000
MsgID.LOCAL_VELOCITY,1520068535.6827881,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068535.6873002,-1.4698715,1.5890054,-0.1709985
MsgID.LOCAL_VELOCITY,1520068535.6873002,0.0018396,0.0050227,0.0044399
MsgID.GLOBAL_POSITION,1520068535.9314492,-121.9939167,37.4139080,0.2200000
MsgID.LOCAL_VELOCITY,1520068535.9314492,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068535.9374647,-1.4775419,1.5890778,-0.2202532
MsgID.LOCAL_VELOCITY,1520068535.9374647,0.0015120,-0.0065302,-0.0095142
MsgID.STATE,1520068535.9926119,True,True
MsgID.GLOBAL_HOME,1520068535.9971244,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068536.1821163,-121.9939167,37.4139080,0.2720000
MsgID.LOCAL_VELOCITY,1520068536.1821163,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068536.1866286,-1.4775872,1.5891709,-0.2773705
MsgID.LOCAL_VELOCITY,1520068536.1866286,0.0025725,0.0061971,-0.0023233
MsgID.GLOBAL_POSITION,1520068536.4307775,-121.9939167,37.4139080,0.3180000
MsgID.LOCAL_VELOCITY,1520068536.4307775,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068536.4372952,-1.4778266,1.5892020,-0.3189273
MsgID.LOCAL_VELOCITY,1520068536.4372952,-0.0039364,-0.0054290,0.0108062
MsgID.GLOBAL_POSITION,1520068536.6819460,-121.9939167,37.4139080,0.3480000
MsgID.LOCAL_VELOCITY,1520068536.6819460,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068536.6879616,-1.4779171,1.5892848,-0.3505070
MsgID.LOCAL_VELOCITY,1520068536.6879616,-0.0014309,-0.0027892,0.0014302
MsgID.GLOBAL_POSITION,1520068536.9311087,-121.9939168,37.4139080,0.3630000
MsgID.LOCAL_VELOCITY,1520068536.9311087,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068536.9371250,-1.4776778,1.5802302,-0.3636935
MsgID.LOCAL_VELOCITY,1520068536.9371250,0.0008253,-0.0034875,-0.0047987
MsgID.STATE,1520068536.9927731,True,True
MsgID.GLOBAL_HOME,1520068536.9987891,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068537.1817758,-121.9939173,37.4139080,0.3590000
MsgID.LOCAL_VELOCITY,1520068537.1817758,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068537.1882930,-1.4779429,1.5382277,-0.3576312
MsgID.LOCAL_VELOCITY,1520068537.1882930,0.0040940,0.0045775,-0.0024113
MsgID.GLOBAL_POSITION,1520068537.4309385,-121.9939166,37.4139080,0.3340000
MsgID.LOCAL_VELOCITY,1520068537.4309385,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068537.4374557,-1.4773867,1.6021577,-0.3344175
MsgID.LOCAL_VELOCITY,1520068537.4374557,-0.0011462,-0.0021547,0.0061279
MsgID.GLOBAL_POSITION,1520068537.6821067,-121.9939177,37.4139079,0.2970000
MsgID.LOCAL_VELOCITY,1520068537.6821067,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068537.6881230,-1.4981734,1.4895092,-0.2940365
MsgID.LOCAL_VELOCITY,1520068537.6881230,0.0021685,0.0071179,-0.0007929
MsgID.GLOBAL_POSITION,1520068537.9327734,-121.9939175,37.4139070,0.2560000
MsgID.LOCAL_VELOCITY,1520068537.9327734,0.0100000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1520068537.9367843,-1.5894687,1.5177799,-0.2565746
MsgID.LOCAL_VELOCITY,1520068537.9367843,0.0176722,0.0219485,-0.0311618
MsgID.STATE,1520068537.9924321,True,True
MsgID.GLOBAL_HOME,1520068537.9989514,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068538.1819367,-121.9939158,37.4139063,0.2150000
MsgID.LOCAL_VELOCITY,1520068538.1819367,-0.0100000,-0.0600000,0.0000000
MsgID.LOCAL_POSITION,1520068538.1884539,-1.6656172,1.6850454,-0.2110503
MsgID.LOCAL_VELOCITY,1520068538.1884539,-0.0128778,-0.0667315,-0.0115027
MsgID.GLOBAL_POSITION,1520068538.4321024,-121.9939156,37.4139069,0.1670000
MsgID.LOCAL_VELOCITY,1520068538.4321024,-0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520068538.4386196,-1.5961561,1.6832758,-0.1676143
MsgID.LOCAL_VELOCITY,1520068538.4386196,-0.0169575,-0.0172348,0.0377094
MsgID.GLOBAL_POSITION,1520068538.6832702,-121.9939181,37.4139079,0.1260000
MsgID.LOCAL_VELOCITY,1520068538.6832702,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068538.6877828,-1.4885173,1.4471444,-0.1239604
MsgID.LOCAL_VELOCITY,1520068538.6877828,-0.0049217,0.0047911,0.0150110
MsgID.GLOBAL_POSITION,1520068538.9319315,-121.9939188,37.4139079,0.1020000
MsgID.LOCAL_VELOCITY,1520068538.9319315,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068538.9384491,-1.4841517,1.4071701,-0.1025778
MsgID.LOCAL_VELOCITY,1520068538.9384491,0.0047047,0.0030252,-0.0053427
MsgID.STATE,1520068538.9915907,True,True
MsgID.GLOBAL_HOME,1520068538.9981084,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068539.1815963,-121.9939183,37.4139082,0.0910000
MsgID.LOCAL_VELOCITY,1520068539.1815963,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068539.1881137,-1.4437945,1.4640530,-0.0907345
MsgID.LOCAL_VELOCITY,1520068539.1881137,0.0029398,-0.0050626,-0.0055608
MsgID.GLOBAL_POSITION,1520068539.4322629,-121.9939165,37.4139093,0.0810000
MsgID.LOCAL_VELOCITY,1520068539.4322629,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068539.4387798,-1.3329154,1.6074352,-0.0816004
MsgID.LOCAL_VELOCITY,1520068539.4387798,0.0004087,-0.0009563,-0.0022600
MsgID.GLOBAL_POSITION,1520068539.6834311,-121.9939159,37.4139083,0.0800000
MsgID.LOCAL_VELOCITY,1520068539.6834311,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068539.6879435,-1.4645811,1.6689439,-0.0799152
MsgID.LOCAL_VELOCITY,1520068539.6879435,0.0004540,-0.0009085,0.0031564
MsgID.GLOBAL_POSITION,1520068539.9320927,-121.9939165,37.4139074,0.0750000
MsgID.LOCAL_VELOCITY,1520068539.9320927,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068539.9386101,-1.5466214,1.6109018,-0.0759148
MsgID.LOCAL_VELOCITY,1520068539.9386101,-0.0034836,0.0060991,0.0119298
MsgID.STATE,1520068539.9917514,True,True
MsgID.GLOBAL_HOME,1520068539.9977677,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068540.1832612,-121.9939188,37.4139077,0.0730000
MsgID.LOCAL_VELOCITY,1520068540.1832612,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068540.1877730,-1.5024807,1.3910065,-0.0730414
MsgID.LOCAL_VELOCITY,1520068540.1877730,0.0034702,0.0138351,-0.0009732
MsgID.GLOBAL_POSITION,1520068540.4319227,-121.9939185,37.4139073,0.0730000
MsgID.LOCAL_VELOCITY,1520068540.4319227,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068540.4384394,-1.5616778,1.4282696,-0.0738358
MsgID.LOCAL_VELOCITY,1520068540.4384394,0.0058166,0.0061697,-0.0094786
MsgID.GLOBAL_POSITION,1520068540.6830907,-121.9939185,37.4139070,0.0770000
MsgID.LOCAL_VELOCITY,1520068540.6830907,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520068540.6871014,-1.5700532,1.4269451,-0.0788368
MsgID.LOCAL_VELOCITY,1520068540.6871014,0.0102884,0.0005180,-0.0268584
MsgID.GLOBAL_POSITION,1520068540.9322536,-121.9939168,37.4139085,0.0870000
MsgID.LOCAL_VELOCITY,1520068540.9322536,-0.0100000,-0.0400000,0.0200000
MsgID.LOCAL_POSITION,1520068540.9387717,-1.4174911,1.5799509,-0.0877810
MsgID.LOCAL_VELOCITY,1520068540.9387717,-0.0186903,-0.0456168,0.0212742
MsgID.STATE,1520068540.9919121,True,True
MsgID.GLOBAL_HOME,1520068540.9984298,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068541.1819181,-121.9939154,37.4139091,0.0980000
MsgID.LOCAL_VELOCITY,1520068541.1819181,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068541.1879337,-1.3567677,1.7065589,-0.0999024
MsgID.LOCAL_VELOCITY,1520068541.1879337,0.0045191,-0.0081869,-0.0160269
MsgID.GLOBAL_POSITION,1520068541.4325852,-121.9939154,37.4139074,0.1240000
MsgID.LOCAL_VELOCITY,1520068541.4325852,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068541.4386010,-1.5442543,1.7041686,-0.1245953
MsgID.LOCAL_VELOCITY,1520068541.4386010,0.0009112,-0.0018801,-0.0038569
MsgID.GLOBAL_POSITION,1520068541.6832516,-121.9939171,37.4139067,0.1490000
MsgID.LOCAL_VELOCITY,1520068541.6832516,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520068541.6877632,-1.6194650,1.5467441,-0.1511467
MsgID.LOCAL_VELOCITY,1520068541.6877632,-0.0051928,0.0137401,0.0198367
MsgID.GLOBAL_POSITION,1520068541.9324143,-121.9939169,37.4139065,0.1750000
MsgID.LOCAL_VELOCITY,1520068541.9324143,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068541.9384303,-1.6474758,1.5709895,-0.1751286
MsgID.LOCAL_VELOCITY,1520068541.9384303,-0.0047729,0.0072793,0.0157439
MsgID.STATE,1520068541.9915721,True,True
MsgID.GLOBAL_HOME,1520068541.9980893,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068542.1835830,-121.9939168,37.4139065,0.1980000
MsgID.LOCAL_VELOCITY,1520068542.1835830,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068542.1875935,-1.6388093,1.5764636,-0.1999421
MsgID.LOCAL_VELOCITY,1520068542.1875935,-0.0002208,0.0002445,0.0004800
MsgID.GLOBAL_POSITION,1520068542.4322445,-121.9939171,37.4139077,0.2160000
MsgID.LOCAL_VELOCITY,1520068542.4322445,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068542.4382603,-1.5164117,1.5515870,-0.2162947
MsgID.LOCAL_VELOCITY,1520068542.4382603,0.0011837,0.0003252,-0.0030459
MsgID.GLOBAL_POSITION,1520068542.6829109,-121.9939171,37.4139079,0.2260000
MsgID.LOCAL_VELOCITY,1520068542.6829109,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068542.6894288,-1.4886791,1.5519699,-0.2272286
MsgID.LOCAL_VELOCITY,1520068542.6894288,0.0043606,-0.0078865,-0.0152465
MsgID.GLOBAL_POSITION,1520068542.9320743,-121.9939161,37.4139079,0.2280000
MsgID.LOCAL_VELOCITY,1520068542.9320743,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068542.9380896,-1.4886596,1.6408179,-0.2285079
MsgID.LOCAL_VELOCITY,1520068542.9380896,0.0020963,-0.0038570,-0.0024767
MsgID.STATE,1520068542.9932368,True,True
MsgID.GLOBAL_HOME,1520068542.9972475,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068543.1827412,-121.9939163,37.4139079,0.2240000
MsgID.LOCAL_VELOCITY,1520068543.1827412,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068543.1877544,-1.4886661,1.6110053,-0.2241772
MsgID.LOCAL_VELOCITY,1520068543.1877544,0.0014314,-0.0026286,-0.0050336
MsgID.GLOBAL_POSITION,1520068543.4319036,-121.9939185,37.4139079,0.2160000
MsgID.LOCAL_VELOCITY,1520068543.4319036,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520068543.4384215,-1.4894228,1.4252169,-0.2169260
MsgID.LOCAL_VELOCITY,1520068543.4384215,-0.0059701,0.0118616,0.0203387
MsgID.GLOBAL_POSITION,1520068543.6830726,-121.9939160,37.4139079,0.2070000
MsgID.LOCAL_VELOCITY,1520068543.6830726,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068543.6895895,-1.4892287,1.6671536,-0.2078322
MsgID.LOCAL_VELOCITY,1520068543.6895895,0.0039921,-0.0071276,-0.0091115
MsgID.GLOBAL_POSITION,1520068543.9337389,-121.9939163,37.4139079,0.2070000
MsgID.LOCAL_VELOCITY,1520068543.9337389,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068543.9377494,-1.4888213,1.6256788,-0.2074229
MsgID.LOCAL_VELOCITY,1520068543.9377494,0.0038698,-0.0070004,-0.0135538
MsgID.STATE,1520068543.9933980,True,True
MsgID.GLOBAL_HOME,1520068543.9974086,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068544.1829021,-121.9939181,37.4139079,0.2060000
MsgID.LOCAL_VELOCITY,1520068544.1829021,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520068544.1894190,-1.4892870,1.4665884,-0.2056838
MsgID.LOCAL_VELOCITY,1520068544.1894190,-0.0045369,0.0126102,0.0176186
MsgID.GLOBAL_POSITION,1520068544.4320648,-121.9939175,37.4139079,0.2020000
MsgID.LOCAL_VELOCITY,1520068544.4320648,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068544.4385819,-1.4896427,1.5194564,-0.2022257
MsgID.LOCAL_VELOCITY,1520068544.4385819,-0.0002469,0.0003045,0.0006313
MsgID.GLOBAL_POSITION,1520068544.6832330,-121.9939177,37.4139079,0.2040000
MsgID.LOCAL_VELOCITY,1520068544.6832330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068544.6877451,-1.4896556,1.5052693,-0.2043282
MsgID.LOCAL_VELOCITY,1520068544.6877451,-0.0001807,0.0002518,0.0004519
MsgID.GLOBAL_POSITION,1520068544.9328976,-121.9939172,37.4139079,0.2090000
MsgID.LOCAL_VELOCITY,1520068544.9328976,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068544.9389131,-1.4896750,1.5493518,-0.2091666
MsgID.LOCAL_VELOCITY,1520068544.9389131,0.0034288,-0.0062305,-0.0121229
MsgID.STATE,1520068544.9920542,True,True
MsgID.GLOBAL_HOME,1520068544.9985723,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068545.1835639,-121.9939171,37.4139077,0.2200000
MsgID.LOCAL_VELOCITY,1520068545.1835639,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068545.1880765,-1.5028882,1.5519491,-0.2217438
MsgID.LOCAL_VELOCITY,1520068545.1880765,-0.0006891,0.0012400,0.0023606
MsgID.GLOBAL_POSITION,1520068545.4322250,-121.9939169,37.4139090,0.2570000
MsgID.LOCAL_VELOCITY,1520068545.4322250,0.0500000,0.0400000,-0.1100000
MsgID.LOCAL_POSITION,1520068545.4387434,-1.3628018,1.5701410,-0.2571114
MsgID.LOCAL_VELOCITY,1520068545.4387434,0.0591799,0.0418939,-0.1124417
MsgID.GLOBAL_POSITION,1520068545.6838953,-121.9939168,37.4139085,0.3080000
MsgID.LOCAL_VELOCITY,1520068545.6838953,0.0300000,0.0200000,-0.0600000
MsgID.LOCAL_POSITION,1520068545.6884072,-1.4314028,1.5792886,-0.3109517
MsgID.LOCAL_VELOCITY,1520068545.6884072,0.0386686,0.0246412,-0.0656595
MsgID.GLOBAL_POSITION,1520068545.9325569,-121.9939167,37.4139072,0.3450000
MsgID.LOCAL_VELOCITY,1520068545.9325569,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,1520068545.9390740,-1.5692966,1.5853837,-0.3457883
MsgID.LOCAL_VELOCITY,1520068545.9390740,0.0039914,0.0262861,0.0065904
